date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	bench-string	0.0775	0.0774	0.2968	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	bench-string+jit	0.0784	0.0781	0.2968	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	bench-tak	0.2640	0.2632	0.2903	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	bench-tak+jit	0.1734	0.1721	0.2903	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	debug-guard	0.1560	0.1553	0.2529	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	debug-guard+jit	0.1231	0.1222	0.2529	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	fib	0.1105	0.1097	0.2662	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	fib+jit	0.0701	0.0694	0.2662	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	hash-access	0.0270	0.0268	0.2159	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	hash-access+jit	0.0280	0.0277	0.2159	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	int-arith	0.0448	0.0444	0.2175	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	int-arith+jit	0.0340	0.0338	0.2175	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	method-call	0.1688	0.1663	0.2485	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	method-call+jit	0.1760	0.1749	0.2485	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	num-arith	0.0719	0.0708	0.2064	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	num-arith+jit	0.0461	0.0459	0.2064	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	poly-call	0.1459	0.1449	0.2913	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	poly-call+jit	0.1554	0.1540	0.2913	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	string-concat	0.0192	0.0191	0.1906	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	string-concat+jit	0.0200	0.0195	0.1906	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	time-parts	0.2220	0.2200	0.3039	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	time-parts+jit	0.1358	0.1357	0.3039	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	word-count	0.1153	0.1150	0.3122	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:43:58Z	3f01539c9312ae5bc90169f5bfc9799366265d94	word-count+jit	0.1180	0.1168	0.3122	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	array-ops	0.0926	0.0916	0.2663	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	array-ops+jit	0.0954	0.0931	0.2663	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-array	0.0508	0.0502	0.2799	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-array+jit	0.0506	0.0499	0.2799	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-class	0.2063	0.2047	0.2940	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-class+jit	0.2137	0.2127	0.2940	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-ctor	0.4778	0.4663	0.4015	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-ctor+jit	0.4804	0.4677	0.4015	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-fib	0.2991	0.2981	0.3133	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-fib+jit	0.1692	0.1685	0.3133	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-grammar-parse-deep	0.0139	0.0138	0.3324	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-grammar-parse-deep+jit	0.0136	0.0133	0.3324	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-grammar-parse	0.0160	0.0155	0.3328	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-grammar-parse+jit	0.0168	0.0158	0.3328	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-hash	0.0362	0.0357	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-hash+jit	0.0354	0.0351	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-mandelbrot	0.1564	0.1548	0.2595	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-mandelbrot+jit	0.0948	0.0935	0.2595	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-startup	0.0083	0.0081	0.1417	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-startup+jit	0.0085	0.0082	0.1417	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-string	0.0773	0.0768	0.2849	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-string+jit	0.0787	0.0764	0.2849	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-tak	0.2957	0.2936	0.2831	1.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	bench-tak+jit	0.1883	0.1859	0.2831	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	debug-guard	0.1672	0.1671	0.2493	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	debug-guard+jit	0.1325	0.1297	0.2493	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	fib	0.1168	0.1162	0.2556	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	fib+jit	0.0706	0.0698	0.2556	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	hash-access	0.0274	0.0273	0.2019	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	hash-access+jit	0.0277	0.0274	0.2019	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	int-arith	0.0525	0.0501	0.2044	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	int-arith+jit	0.0393	0.0389	0.2044	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	method-call	0.1867	0.1821	0.2359	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	method-call+jit	0.1909	0.1881	0.2359	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	num-arith	0.0808	0.0805	0.1962	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	num-arith+jit	0.0579	0.0575	0.1962	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	poly-call	0.1546	0.1519	0.2850	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	poly-call+jit	0.1595	0.1586	0.2850	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	string-concat	0.0193	0.0192	0.1741	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	string-concat+jit	0.0193	0.0185	0.1741	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	time-parts	0.2600	0.2569	0.3219	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	time-parts+jit	0.1469	0.1432	0.3219	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	word-count	0.1221	0.1164	0.3082	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T10:55:30Z	a741672b15c82bb820da5f47e696b7b86fb0706a	word-count+jit	0.1235	0.1182	0.3082	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	array-ops	0.0617	0.0614	0.1873	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	array-ops+jit	0.0639	0.0631	0.1873	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-array	0.0363	0.0357	0.2074	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-array+jit	0.0363	0.0362	0.2074	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-class	0.1211	0.1206	0.2127	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-class+jit	0.1280	0.1279	0.2127	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-ctor	0.2524	0.2490	0.2831	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-ctor+jit	0.2590	0.2575	0.2831	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-fib	0.1611	0.1602	0.2219	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-fib+jit	0.0964	0.0933	0.2219	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-grammar-parse-deep	0.0086	0.0082	0.2412	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-grammar-parse-deep+jit	0.0086	0.0085	0.2412	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-grammar-parse	0.0098	0.0098	0.2442	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-grammar-parse+jit	0.0100	0.0097	0.2442	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-hash	0.0201	0.0197	0.1890	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-hash+jit	0.0212	0.0209	0.1890	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-mandelbrot	0.0791	0.0788	0.1765	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-mandelbrot+jit	0.0541	0.0535	0.1765	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-startup	0.0051	0.0048	0.0999	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-startup+jit	0.0051	0.0051	0.0999	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-string	0.0467	0.0462	0.2077	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-string+jit	0.0484	0.0479	0.2077	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-tak	0.1647	0.1642	0.1997	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	bench-tak+jit	0.1112	0.1105	0.1997	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	debug-guard	0.0852	0.0848	0.1732	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	debug-guard+jit	0.0700	0.0696	0.1732	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	fib	0.0647	0.0645	0.1771	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	fib+jit	0.0391	0.0387	0.1771	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	hash-access	0.0160	0.0156	0.1498	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	hash-access+jit	0.0170	0.0168	0.1498	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	int-arith	0.0267	0.0265	0.1501	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	int-arith+jit	0.0219	0.0218	0.1501	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	method-call	0.1125	0.1119	0.1759	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	method-call+jit	0.1173	0.1168	0.1759	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	num-arith	0.0424	0.0423	0.1418	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	num-arith+jit	0.0285	0.0282	0.1418	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	poly-call	0.0941	0.0936	0.2057	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	poly-call+jit	0.1004	0.1002	0.2057	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	string-concat	0.0111	0.0108	0.1308	0.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	string-concat+jit	0.0115	0.0112	0.1308	0.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	time-parts	0.1393	0.1390	0.2051	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	time-parts+jit	0.0829	0.0827	0.2051	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	word-count	0.0783	0.0774	0.2249	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:13:10Z	9eea366cc48763bd0691f12ff1da8d831b393f35	word-count+jit	0.0788	0.0776	0.2249	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	array-ops	0.0852	0.0835	0.2510	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	array-ops+jit	0.0860	0.0855	0.2510	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-array	0.0502	0.0491	0.2773	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-array+jit	0.0503	0.0500	0.2773	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-class	0.1916	0.1908	0.2870	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-class+jit	0.2006	0.1994	0.2870	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-ctor	0.3576	0.3529	0.3642	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-ctor+jit	0.3681	0.3570	0.3642	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-fib	0.2812	0.2802	0.3109	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-fib+jit	0.1606	0.1594	0.3109	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-grammar-parse-deep	0.0145	0.0141	0.3218	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-grammar-parse-deep+jit	0.0144	0.0141	0.3218	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-grammar-parse	0.0161	0.0159	0.3252	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-grammar-parse+jit	0.0166	0.0163	0.3252	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-hash	0.0355	0.0348	0.2639	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-hash+jit	0.0357	0.0355	0.2639	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-mandelbrot	0.1381	0.1373	0.2550	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-mandelbrot+jit	0.0856	0.0848	0.2550	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-startup	0.0089	0.0087	0.1471	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-startup+jit	0.0088	0.0087	0.1471	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-string	0.0749	0.0745	0.2906	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-string+jit	0.0763	0.0753	0.2906	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
