date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-tak+jit	0.6502	0.6391	0.2878	2.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	debug-guard	0.4846	0.4767	0.2477	1.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	debug-guard+jit	0.4729	0.4621	0.2477	1.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	fib	0.2014	0.1992	0.2619	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	fib+jit	0.1612	0.1582	0.2619	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	hash-access	0.0311	0.0303	0.2021	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	hash-access+jit	0.0325	0.0323	0.2021	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	int-arith	0.0929	0.0890	0.2158	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	int-arith+jit	0.0829	0.0789	0.2158	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	method-call	0.2741	0.2686	0.2451	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	method-call+jit	0.2698	0.2635	0.2451	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	num-arith	0.1596	0.1511	0.2076	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	num-arith+jit	0.1356	0.1303	0.2076	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	poly-call	0.1484	0.1466	0.2894	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	poly-call+jit	0.1478	0.1477	0.2894	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	string-concat	0.0233	0.0231	0.1830	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	string-concat+jit	0.0238	0.0235	0.1830	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	time-parts	0.8911	0.8709	0.3276	2.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	time-parts+jit	0.8035	0.7821	0.3276	2.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	word-count	0.1245	0.1187	0.3149	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	word-count+jit	0.1229	0.1212	0.3149	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	array-ops	0.0974	0.0955	0.2716	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	array-ops+jit	0.0962	0.0958	0.2716	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-array	0.0532	0.0522	0.2798	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-array+jit	0.0530	0.0519	0.2798	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-class	0.2975	0.2929	0.2949	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-class+jit	0.2922	0.2887	0.2949	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-fib	0.5552	0.5451	0.3142	1.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-fib+jit	0.4369	0.4331	0.3142	1.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-hash	0.0404	0.0400	0.2592	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-hash+jit	0.0414	0.0410	0.2592	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-mandelbrot	0.3500	0.3419	0.2696	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-mandelbrot+jit	0.3041	0.3016	0.2696	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-startup	0.0084	0.0082	0.1413	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-startup+jit	0.0087	0.0080	0.1413	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-string	0.0969	0.0964	0.2849	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-string+jit	0.0969	0.0966	0.2849	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-tak	0.7426	0.7351	0.2831	2.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	bench-tak+jit	0.6584	0.6527	0.2831	2.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	debug-guard	0.4930	0.4869	0.2504	1.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	debug-guard+jit	0.4796	0.4739	0.2504	1.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	fib	0.2099	0.2054	0.2597	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	fib+jit	0.1641	0.1635	0.2597	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	hash-access	0.0315	0.0311	0.2050	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	hash-access+jit	0.0318	0.0312	0.2050	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	int-arith	0.0954	0.0945	0.2096	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	int-arith+jit	0.0880	0.0843	0.2096	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	method-call	0.2807	0.2751	0.2549	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	method-call+jit	0.2728	0.2668	0.2549	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	num-arith	0.1611	0.1530	0.2070	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	num-arith+jit	0.1384	0.1324	0.2070	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	poly-call	0.1492	0.1469	0.2823	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	poly-call+jit	0.1465	0.1460	0.2823	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	string-concat	0.0234	0.0234	0.1791	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	string-concat+jit	0.0234	0.0231	0.1791	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	time-parts	0.8818	0.8750	0.3206	2.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	time-parts+jit	0.8118	0.7869	0.3206	2.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	word-count	0.1263	0.1235	0.3427	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T04:57:45Z	5b93e8f548e47172cad54ddcf62a1d64fd78da89	word-count+jit	0.1282	0.1240	0.3427	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	array-ops	0.0956	0.0938	0.2847	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	array-ops+jit	0.0949	0.0943	0.2847	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-array	0.0527	0.0517	0.2816	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-array+jit	0.0530	0.0520	0.2816	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-class	0.2963	0.2901	0.3114	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-class+jit	0.2939	0.2884	0.3114	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-fib	0.5440	0.5283	0.3179	1.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-fib+jit	0.4220	0.4174	0.3179	1.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-hash	0.0402	0.0397	0.2645	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-hash+jit	0.0412	0.0398	0.2645	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-mandelbrot	0.3461	0.3384	0.2721	1.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-mandelbrot+jit	0.2988	0.2938	0.2721	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-startup	0.0084	0.0080	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-startup+jit	0.0088	0.0086	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-string	0.0986	0.0976	0.3095	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-string+jit	0.0984	0.0972	0.3095	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-tak	0.7425	0.7315	0.2883	2.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	bench-tak+jit	0.6735	0.6673	0.2883	2.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	debug-guard	0.4882	0.4771	0.2564	1.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	debug-guard+jit	0.4782	0.4700	0.2564	1.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	fib	0.2055	0.2017	0.2696	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	fib+jit	0.1616	0.1595	0.2696	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	hash-access	0.0312	0.0309	0.2052	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	hash-access+jit	0.0321	0.0315	0.2052	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	int-arith	0.0908	0.0854	0.2180	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	int-arith+jit	0.0840	0.0835	0.2180	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	method-call	0.2779	0.2718	0.2400	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	method-call+jit	0.2704	0.2687	0.2400	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	num-arith	0.1571	0.1514	0.2008	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	num-arith+jit	0.1343	0.1321	0.2008	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	poly-call	0.1476	0.1440	0.3087	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	poly-call+jit	0.1478	0.1452	0.3087	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	string-concat	0.0240	0.0229	0.1823	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	string-concat+jit	0.0235	0.0234	0.1823	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	time-parts	0.8685	0.8464	0.3232	2.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	time-parts+jit	0.7971	0.7759	0.3232	2.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	word-count	0.1303	0.1269	0.3286	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:19:05Z	7c695ad2e3f18926ecb814a213f1352d399be3fd	word-count+jit	0.1305	0.1254	0.3286	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	array-ops	0.1005	0.0966	0.2691	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	array-ops+jit	0.0983	0.0970	0.2691	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-array	0.0531	0.0522	0.2885	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-array+jit	0.0527	0.0524	0.2885	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-class	0.2919	0.2913	0.2983	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-class+jit	0.2889	0.2853	0.2983	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-fib	0.5311	0.5249	0.3194	1.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-fib+jit	0.4245	0.4172	0.3194	1.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-hash	0.0415	0.0410	0.2705	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-hash+jit	0.0420	0.0413	0.2705	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-mandelbrot	0.3484	0.3372	0.2873	1.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-mandelbrot+jit	0.3084	0.3018	0.2873	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-startup	0.0093	0.0090	0.1462	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-startup+jit	0.0094	0.0090	0.1462	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-string	0.1021	0.0982	0.3199	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-string+jit	0.1015	0.1010	0.3199	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-tak	0.7298	0.7245	0.2967	2.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	bench-tak+jit	0.6551	0.6490	0.2967	2.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	debug-guard	0.4042	0.3916	0.2624	1.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	debug-guard+jit	0.3837	0.3787	0.2624	1.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	fib	0.2017	0.1984	0.2681	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	fib+jit	0.1609	0.1596	0.2681	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	hash-access	0.0332	0.0326	0.2235	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	hash-access+jit	0.0339	0.0333	0.2235	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	int-arith	0.0948	0.0914	0.2306	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	int-arith+jit	0.0870	0.0829	0.2306	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	method-call	0.2823	0.2771	0.2615	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	method-call+jit	0.2771	0.2721	0.2615	1.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	num-arith	0.1616	0.1603	0.2097	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	num-arith+jit	0.1396	0.1347	0.2097	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	poly-call	0.1483	0.1447	0.3067	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	poly-call+jit	0.1515	0.1480	0.3067	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	string-concat	0.0248	0.0245	0.1888	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	string-concat+jit	0.0244	0.0239	0.1888	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	time-parts	0.8778	0.8700	0.3357	2.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	time-parts+jit	0.8082	0.7956	0.3357	2.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
