date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-class+jit	0.2540	0.2524	0.2927	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-fib	0.3628	0.3552	0.3070	1.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-fib+jit	0.2764	0.2739	0.3070	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-hash	0.0370	0.0365	0.2518	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-hash+jit	0.0375	0.0373	0.2518	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-mandelbrot	0.1723	0.1719	0.2579	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-mandelbrot+jit	0.1335	0.1327	0.2579	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-startup	0.0078	0.0077	0.1390	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-startup+jit	0.0079	0.0077	0.1390	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-string	0.0816	0.0808	0.2747	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-string+jit	0.0826	0.0811	0.2747	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-tak	0.3478	0.3399	0.2764	1.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	bench-tak+jit	0.2914	0.2903	0.2764	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	debug-guard	0.1945	0.1902	0.2447	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	debug-guard+jit	0.1674	0.1652	0.2447	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	fib	0.1383	0.1378	0.2525	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	fib+jit	0.1090	0.1085	0.2525	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	hash-access	0.0279	0.0275	0.1977	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	hash-access+jit	0.0283	0.0278	0.1977	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	int-arith	0.0598	0.0579	0.1994	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	int-arith+jit	0.0510	0.0500	0.1994	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	method-call	0.2167	0.2116	0.2329	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	method-call+jit	0.2204	0.2167	0.2329	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	num-arith	0.0979	0.0974	0.1939	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	num-arith+jit	0.0781	0.0772	0.1939	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	poly-call	0.1271	0.1248	0.2682	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	poly-call+jit	0.1352	0.1331	0.2682	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	string-concat	0.0205	0.0202	0.1734	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	string-concat+jit	0.0203	0.0198	0.1734	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	time-parts	0.3007	0.2947	0.3102	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	time-parts+jit	0.2076	0.2041	0.3102	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	word-count	0.1187	0.1180	0.3119	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:52:27Z	e210c891250e5890a16e785786d255bf8ca70f40	word-count+jit	0.1186	0.1171	0.3119	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	array-ops	0.0862	0.0840	0.2504	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	array-ops+jit	0.0871	0.0857	0.2504	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-array	0.0516	0.0508	0.2780	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-array+jit	0.0523	0.0516	0.2780	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-class	0.2250	0.2231	0.2810	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-class+jit	0.2339	0.2319	0.2810	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-fib	0.3556	0.3537	0.3111	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-fib+jit	0.2670	0.2645	0.3111	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-hash	0.0362	0.0360	0.2539	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-hash+jit	0.0371	0.0370	0.2539	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-mandelbrot	0.1506	0.1496	0.2412	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-mandelbrot+jit	0.1173	0.1172	0.2412	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-startup	0.0087	0.0085	0.1432	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-startup+jit	0.0086	0.0085	0.1432	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-string	0.0812	0.0808	0.2771	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-string+jit	0.0831	0.0820	0.2771	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-tak	0.3276	0.3268	0.2805	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	bench-tak+jit	0.2671	0.2662	0.2805	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	debug-guard	0.1784	0.1770	0.2440	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	debug-guard+jit	0.1598	0.1584	0.2440	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	fib	0.1414	0.1410	0.2530	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	fib+jit	0.1092	0.1079	0.2530	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	hash-access	0.0266	0.0266	0.2018	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	hash-access+jit	0.0277	0.0275	0.2018	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	int-arith	0.0492	0.0490	0.2059	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	int-arith+jit	0.0447	0.0445	0.2059	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	method-call	0.1921	0.1905	0.2306	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	method-call+jit	0.1996	0.1971	0.2306	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	num-arith	0.0811	0.0807	0.1947	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	num-arith+jit	0.0657	0.0656	0.1947	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	poly-call	0.1209	0.1191	0.2771	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	poly-call+jit	0.1272	0.1262	0.2771	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	string-concat	0.0200	0.0197	0.1798	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	string-concat+jit	0.0201	0.0200	0.1798	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	time-parts	0.2539	0.2508	0.3056	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	time-parts+jit	0.1811	0.1799	0.3056	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	word-count	0.1137	0.1121	0.3023	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T21:58:51Z	4f0413680dab278d94282b55186b3ea29dc9d73c	word-count+jit	0.1152	0.1138	0.3023	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	array-ops	0.0869	0.0862	0.2589	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	array-ops+jit	0.0889	0.0878	0.2589	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-array	0.0522	0.0510	0.2831	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-array+jit	0.0522	0.0518	0.2831	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-class	0.2249	0.2221	0.2943	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-class+jit	0.2343	0.2329	0.2943	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-fib	0.3624	0.3569	0.3198	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-fib+jit	0.2409	0.2399	0.3198	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-hash	0.0373	0.0369	0.2657	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-hash+jit	0.0374	0.0373	0.2657	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-mandelbrot	0.1557	0.1551	0.2457	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-mandelbrot+jit	0.1040	0.1037	0.2457	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-startup	0.0087	0.0086	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-startup+jit	0.0086	0.0084	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-string	0.0816	0.0810	0.2805	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-string+jit	0.0830	0.0825	0.2805	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-tak	0.3257	0.3246	0.2822	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	bench-tak+jit	0.2354	0.2342	0.2822	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	debug-guard	0.1776	0.1751	0.2464	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	debug-guard+jit	0.1523	0.1513	0.2464	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	fib	0.1430	0.1415	0.2569	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	fib+jit	0.1012	0.0988	0.2569	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	hash-access	0.0275	0.0270	0.2112	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	hash-access+jit	0.0283	0.0282	0.2112	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	int-arith	0.0520	0.0516	0.2189	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	int-arith+jit	0.0416	0.0413	0.2189	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	method-call	0.1914	0.1895	0.2490	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	method-call+jit	0.1982	0.1974	0.2490	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	num-arith	0.0840	0.0837	0.2042	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	num-arith+jit	0.0617	0.0615	0.2042	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	poly-call	0.1192	0.1184	0.2875	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	poly-call+jit	0.1262	0.1257	0.2875	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	string-concat	0.0205	0.0203	0.1836	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	string-concat+jit	0.0208	0.0205	0.1836	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	time-parts	0.2472	0.2453	0.3063	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	time-parts+jit	0.1639	0.1633	0.3063	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	word-count	0.1165	0.1160	0.3124	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:22:01Z	92db3bff99df5c6f6b0f4971a676310602362b4a	word-count+jit	0.1173	0.1169	0.3124	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	array-ops	0.0942	0.0933	0.2666	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	array-ops+jit	0.0946	0.0935	0.2666	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-array	0.0514	0.0501	0.2743	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-array+jit	0.0518	0.0511	0.2743	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-class	0.2423	0.2386	0.2890	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-class+jit	0.2531	0.2490	0.2890	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-fib	0.3580	0.3554	0.3105	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-fib+jit	0.2402	0.2385	0.3105	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-hash	0.0352	0.0348	0.2542	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-hash+jit	0.0353	0.0346	0.2542	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-mandelbrot	0.1461	0.1458	0.2630	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-mandelbrot+jit	0.0946	0.0942	0.2630	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-startup	0.0081	0.0078	0.1383	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-startup+jit	0.0083	0.0079	0.1383	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-string	0.0796	0.0787	0.2814	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-string+jit	0.0815	0.0807	0.2814	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-tak	0.3341	0.3262	0.2851	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	bench-tak+jit	0.2399	0.2380	0.2851	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	debug-guard	0.1692	0.1660	0.2551	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	debug-guard+jit	0.1386	0.1367	0.2551	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	fib	0.1406	0.1401	0.2634	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	fib+jit	0.0976	0.0965	0.2634	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	hash-access	0.0276	0.0260	0.2028	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	hash-access+jit	0.0284	0.0268	0.2028	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	int-arith	0.0479	0.0472	0.2073	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
