date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-mandelbrot	0.1533	0.1493	0.2607	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-mandelbrot+jit	0.0989	0.0969	0.2607	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-startup	0.0081	0.0078	0.1423	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-startup+jit	0.0081	0.0079	0.1423	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-string	0.0748	0.0743	0.2805	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-string+jit	0.0770	0.0763	0.2805	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-tak	0.3077	0.3043	0.2815	1.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	bench-tak+jit	0.2089	0.2067	0.2815	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	debug-guard	0.1700	0.1653	0.2476	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	debug-guard+jit	0.1363	0.1352	0.2476	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	fib	0.1167	0.1160	0.2506	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	fib+jit	0.0701	0.0699	0.2506	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	hash-access	0.0269	0.0268	0.1971	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	hash-access+jit	0.0275	0.0271	0.1971	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	int-arith	0.0515	0.0510	0.1979	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	int-arith+jit	0.0395	0.0387	0.1979	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	method-call	0.1864	0.1845	0.2317	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	method-call+jit	0.1864	0.1834	0.2317	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	num-arith	0.0784	0.0780	0.1898	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	num-arith+jit	0.0548	0.0546	0.1898	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	poly-call	0.0844	0.0831	0.2647	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	poly-call+jit	0.0856	0.0843	0.2647	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	string-concat	0.0192	0.0190	0.1729	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	string-concat+jit	0.0195	0.0193	0.1729	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	time-parts	0.2619	0.2540	0.3107	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	time-parts+jit	0.1560	0.1542	0.3107	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	word-count	0.1260	0.1231	0.3027	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T01:54:07Z	d325351dca4046cf63c8b6ad16df84b23b117042	word-count+jit	0.1274	0.1244	0.3027	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	array-ops	0.0936	0.0905	0.2844	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	array-ops+jit	0.0930	0.0924	0.2844	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-array	0.0524	0.0519	0.2919	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-array+jit	0.0521	0.0513	0.2919	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-class	0.2176	0.2151	0.3064	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-class+jit	0.2210	0.2184	0.3064	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-ctor	0.5096	0.5056	0.4202	1.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-ctor+jit	0.5164	0.5054	0.4202	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-fib	0.2857	0.2811	0.3198	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-fib+jit	0.1677	0.1670	0.3198	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-grammar-parse-deep	0.0143	0.0141	0.3506	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-grammar-parse-deep+jit	0.0145	0.0139	0.3506	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-grammar-parse	0.0168	0.0160	0.3496	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-grammar-parse+jit	0.0166	0.0163	0.3496	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-hash	0.0373	0.0367	0.2705	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-hash+jit	0.0375	0.0371	0.2705	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-mandelbrot	0.1506	0.1474	0.2711	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-mandelbrot+jit	0.1020	0.0995	0.2711	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-startup	0.0089	0.0086	0.1444	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-startup+jit	0.0085	0.0083	0.1444	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-string	0.0799	0.0790	0.2951	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-string+jit	0.0814	0.0807	0.2951	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-tak	0.2947	0.2866	0.2929	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	bench-tak+jit	0.1996	0.1978	0.2929	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	debug-guard	0.1742	0.1731	0.2619	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	debug-guard+jit	0.1446	0.1416	0.2619	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	fib	0.1135	0.1104	0.2690	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	fib+jit	0.0703	0.0697	0.2690	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	hash-access	0.0290	0.0277	0.2210	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	hash-access+jit	0.0288	0.0286	0.2210	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	int-arith	0.0522	0.0517	0.2112	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	int-arith+jit	0.0397	0.0390	0.2112	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	method-call	0.1904	0.1895	0.2477	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	method-call+jit	0.1885	0.1854	0.2477	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	num-arith	0.0759	0.0752	0.2074	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	num-arith+jit	0.0526	0.0523	0.2074	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	poly-call	0.0856	0.0843	0.2844	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	poly-call+jit	0.0894	0.0884	0.2844	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	string-concat	0.0202	0.0200	0.1814	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	string-concat+jit	0.0203	0.0201	0.1814	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	time-parts	0.2563	0.2485	0.3237	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	time-parts+jit	0.1573	0.1537	0.3237	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	word-count	0.1286	0.1237	0.3203	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:04:07Z	d2a4aa66e6635066506dc5d11a61b961cc92dc57	word-count+jit	0.1297	0.1286	0.3203	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	array-ops	0.0905	0.0900	0.2623	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	array-ops+jit	0.0920	0.0911	0.2623	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-array	0.0518	0.0515	0.2825	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-array+jit	0.0516	0.0513	0.2825	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-class	0.2114	0.2076	0.2950	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-class+jit	0.2087	0.2071	0.2950	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-ctor	0.4959	0.4817	0.4027	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-ctor+jit	0.4831	0.4758	0.4027	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-fib	0.2885	0.2831	0.3135	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-fib+jit	0.1704	0.1696	0.3135	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-grammar-parse-deep	0.0136	0.0133	0.3335	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-grammar-parse-deep+jit	0.0138	0.0137	0.3335	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-grammar-parse	0.0161	0.0157	0.3379	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-grammar-parse+jit	0.0156	0.0155	0.3379	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-hash	0.0358	0.0355	0.2584	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-hash+jit	0.0363	0.0358	0.2584	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-mandelbrot	0.1608	0.1593	0.2637	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-mandelbrot+jit	0.1033	0.1014	0.2637	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-startup	0.0084	0.0081	0.1410	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-startup+jit	0.0080	0.0077	0.1410	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-string	0.0757	0.0751	0.2820	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-string+jit	0.0776	0.0762	0.2820	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-tak	0.2980	0.2954	0.2812	1.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	bench-tak+jit	0.1887	0.1873	0.2812	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	debug-guard	0.1677	0.1657	0.2500	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	debug-guard+jit	0.1368	0.1366	0.2500	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	fib	0.1149	0.1139	0.2573	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	fib+jit	0.0694	0.0686	0.2573	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	hash-access	0.0277	0.0272	0.2034	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	hash-access+jit	0.0279	0.0275	0.2034	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	int-arith	0.0548	0.0525	0.2043	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	int-arith+jit	0.0424	0.0406	0.2043	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	method-call	0.1871	0.1840	0.2370	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	method-call+jit	0.1834	0.1822	0.2370	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	num-arith	0.0827	0.0812	0.1965	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	num-arith+jit	0.0567	0.0565	0.1965	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	poly-call	0.0872	0.0860	0.2783	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	poly-call+jit	0.0895	0.0882	0.2783	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	string-concat	0.0196	0.0195	0.1793	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	string-concat+jit	0.0201	0.0195	0.1793	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	time-parts	0.2667	0.2623	0.3203	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	time-parts+jit	0.1604	0.1560	0.3203	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	word-count	0.1243	0.1220	0.3127	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:12:17Z	fa681e5c90d8c3d39723ad0c079d01fcd44cc209	word-count+jit	0.1250	0.1213	0.3127	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	array-ops	0.0890	0.0884	0.2926	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	array-ops+jit	0.0904	0.0899	0.2926	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-array	0.0521	0.0517	0.3128	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-array+jit	0.0550	0.0530	0.3128	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-class	0.1985	0.1959	0.3345	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-class+jit	0.1979	0.1973	0.3345	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-ctor	0.3871	0.3789	0.4295	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-ctor+jit	0.3957	0.3893	0.4295	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-fib	0.2744	0.2728	0.3354	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-fib+jit	0.1711	0.1705	0.3354	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-grammar-parse-deep	0.0156	0.0156	0.3561	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-grammar-parse-deep+jit	0.0154	0.0150	0.3561	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-grammar-parse	0.0174	0.0172	0.3523	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-grammar-parse+jit	0.0175	0.0174	0.3523	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-hash	0.0371	0.0368	0.2930	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-hash+jit	0.0381	0.0376	0.2930	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
