date	commit	benchmark	instructions	toolchain	allocations
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-long-subject	145972135	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-long-subject+jit	145972958	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-match	922005817	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-match+jit	924040033	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-split-subst	583849605	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-regex-split-subst+jit	583849433	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-startup	8945253	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-startup+jit	8943631	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-string	303170594	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-string+jit	306235610	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-tak	2648225816	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-tak+jit	1790807494	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-threads-serial	3559723950	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-threads-serial+jit	2841401537	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-threads	5574611932	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-threads+jit	4983541755	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-yaml-parse-big	1728339084	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-yaml-parse-big+jit	1733118090	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-yaml-parse	334775942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	bench-yaml-parse+jit	336756666	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	debug-guard	1369942201	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	debug-guard+jit	1108741102	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	fib	1053514714	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	fib+jit	602538491	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	hash-access	194556432	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	hash-access+jit	194180098	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	int-arith	300925659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	int-arith+jit	177594046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	method-call	957952450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	method-call+jit	938974069	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	num-arith	544709977	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	num-arith+jit	261423410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	poly-call	594356226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	poly-call+jit	615603303	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	string-concat	25319847	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	string-concat+jit	23532411	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	time-parts	2338646683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	time-parts+jit	1363523209	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	word-count	1058191047	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:11:46Z	b41e9f4d28d47d10bba48ad7b617fd026bc5cea4	word-count+jit	1070376340	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	array-ops	863772744	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	array-ops+jit	869393626	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-array	240732763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-array+jit	240177010	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-class	1246736835	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-class+jit	1239330947	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-ctor	1591303451	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-ctor+jit	1586270818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-fib	2801929368	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-fib+jit	1598342196	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse-big	343470521	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse-big+jit	343474321	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse-deep	24586394	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse-deep+jit	24590174	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse	28187805	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-grammar-parse+jit	28195371	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-hash	232652893	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-hash+jit	229613250	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-index-read	7402749726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-index-read+jit	6019886311	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-index-store	6689925284	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-index-store+jit	6406385417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-json-fast	2164379340	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-json-fast+jit	2181850947	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-mandelbrot	1159577363	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-mandelbrot+jit	661874160	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-assertion	430184641	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-assertion+jit	433383239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-capture	1354733510	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-capture+jit	1355047200	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-global	990826638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-global+jit	991196858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-long-subject	145970061	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-long-subject+jit	145971234	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-match	921954900	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-match+jit	924055223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-split-subst	583848726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-regex-split-subst+jit	583882349	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-startup	8942005	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-startup+jit	8943644	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-string	303142773	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-string+jit	306139939	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-tak	2648224833	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-tak+jit	1790763501	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-threads-serial	3559723113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-threads-serial+jit	2841400222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-threads	5572137806	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-threads+jit	4982712916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-yaml-parse-big	1732010563	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-yaml-parse-big+jit	1733760499	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-yaml-parse	334952012	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	bench-yaml-parse+jit	337035986	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	debug-guard	1369939609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	debug-guard+jit	1108737702	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	fib	1053513431	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	fib+jit	602535939	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	hash-access	194516898	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	hash-access+jit	194156092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	int-arith	300923557	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	int-arith+jit	177592980	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	method-call	958122496	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	method-call+jit	939089774	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	num-arith	544706222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	num-arith+jit	261422017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	poly-call	594433644	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	poly-call+jit	615699238	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	string-concat	25318469	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	string-concat+jit	23531373	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	time-parts	2338646024	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	time-parts+jit	1363522179	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	word-count	1058304876	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:34:42Z	18194d024bd2677b9e0b55bbcb113534a1a445fa	word-count+jit	1070390371	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	array-ops	866917518	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	array-ops+jit	872878839	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-array	240999105	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-array+jit	240548304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-class	1248301074	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-class+jit	1240806659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-ctor	1594006616	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-ctor+jit	1588365436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-fib	2796264468	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-fib+jit	1598400676	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse-big	344598038	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse-big+jit	344513552	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse-deep	24684888	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse-deep+jit	24687463	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse	28292844	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-grammar-parse+jit	28298615	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-hash	232999686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-hash+jit	229983936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-index-read	7413112247	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-index-read+jit	6036235222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-index-store	6694732376	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-index-store+jit	6411630437	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-json-fast	2174915972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-json-fast+jit	2191697927	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-mandelbrot	1141890604	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-mandelbrot+jit	663107861	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-assertion	430578203	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-assertion+jit	433774740	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-capture	1354980946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-capture+jit	1356627560	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-global	991389748	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-global+jit	991930440	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-long-subject	145870048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-long-subject+jit	145952158	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-match	924437721	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-match+jit	926714907	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-split-subst	583804802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-regex-split-subst+jit	583803190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-startup	9000256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-startup+jit	9001016	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-string	303484722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-string+jit	306488501	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-tak	2645903673	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-tak+jit	1790265179	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-threads-serial	3555128424	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-threads-serial+jit	2843985570	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-threads	5567318767	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-threads+jit	4985786023	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-yaml-parse-big	1729735285	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-yaml-parse-big+jit	1735676039	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-yaml-parse	335366700	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	bench-yaml-parse+jit	337507852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	debug-guard	1370899882	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	debug-guard+jit	1111496790	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	fib	1051385942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	fib+jit	602593686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	hash-access	194747218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	hash-access+jit	194439481	rustc 1.96.0 (ac68faa20 2026-05-25)
