date	commit	benchmark	instructions	toolchain
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-class+jit	1171694322	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-ctor	1398148485	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-ctor+jit	1393510005	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-fib	2693422578	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-fib+jit	1511432050	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse-big	367110722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse-big+jit	367112342	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse-deep	25407913	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse-deep+jit	25413943	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse	29796584	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-grammar-parse+jit	29805292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-hash	243512602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-hash+jit	240209860	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-index-read	7397081842	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-index-read+jit	5972780062	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-index-store	6684137366	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-index-store+jit	6405721315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-json-fast	3603944670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-json-fast+jit	3624547690	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-mandelbrot	1159459953	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-mandelbrot+jit	667964574	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-assertion	1819717912	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-assertion+jit	1822849273	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-capture	2027308048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-capture+jit	2028629231	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-global	1671467717	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-global+jit	1671645482	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-long-subject	4031569602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-long-subject+jit	4031567669	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-match	1593285046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-match+jit	1595338071	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-split-subst	2605799132	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-regex-split-subst+jit	2605880701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-startup	8935637	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-startup+jit	8935789	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-string	459453737	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-string+jit	462309821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-tak	2598092824	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-tak+jit	1753467643	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-threads-serial	5078376295	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-threads-serial+jit	4337942059	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-threads	5880173260	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-threads+jit	5265626538	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-yaml-parse-big	1867459148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-yaml-parse-big+jit	1872744440	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-yaml-parse	282268080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	bench-yaml-parse+jit	284444538	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	debug-guard	1362401802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	debug-guard+jit	1099832155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	fib	1025272514	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	fib+jit	582541813	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	hash-access	204861518	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	hash-access+jit	204359566	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	int-arith	327798312	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	int-arith+jit	202666765	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	method-call	915494818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	method-call+jit	897119601	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	num-arith	541010785	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	num-arith+jit	265122772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	poly-call	582429123	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	poly-call+jit	603620770	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	string-concat	118706670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	string-concat+jit	116311657	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	time-parts	2354772671	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	time-parts+jit	1364841707	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	word-count	1084650287	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T16:06:46Z	eba9d2a54b8c649e4b5fff11d2df1e0730a1f97c	word-count+jit	1096549876	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	array-ops	901334223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	array-ops+jit	906869339	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-array	246701589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-array+jit	245992526	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-class	1179520384	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-class+jit	1171293696	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-ctor	1399306378	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-ctor+jit	1394224588	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-fib	2699142858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-fib+jit	1511435260	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse-big	367415991	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse-big+jit	367426071	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse-deep	25400134	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse-deep+jit	25402628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse	29798222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-grammar-parse+jit	29799794	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-hash	243503035	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-hash+jit	240131120	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-index-read	7401612304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-index-read+jit	5971095417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-index-store	6681841202	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-index-store+jit	6400888419	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-json-fast	3602635015	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-json-fast+jit	3623766945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-mandelbrot	1178577882	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-mandelbrot+jit	668135667	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-assertion	1820798289	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-assertion+jit	1823866506	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-capture	2028806180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-capture+jit	2030811448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-global	1671631926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-global+jit	1671691223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-long-subject	4032369757	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-long-subject+jit	4032399337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-match	1592932875	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-match+jit	1595032395	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-split-subst	2606002308	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-regex-split-subst+jit	2606084155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-startup	8939329	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-startup+jit	8939247	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-string	459719936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-string+jit	462622347	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-tak	2600462347	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-tak+jit	1754064618	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-threads-serial	5085150490	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-threads-serial+jit	4338891851	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-threads	5892882753	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-threads+jit	5282041138	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-yaml-parse-big	1867032297	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-yaml-parse-big+jit	1872137473	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-yaml-parse	281806453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	bench-yaml-parse+jit	283709311	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	debug-guard	1364400240	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	debug-guard+jit	1100035268	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	fib	1027458593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	fib+jit	582546384	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	hash-access	204915906	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	hash-access+jit	204370083	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	int-arith	329602181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	int-arith+jit	202673044	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	method-call	916172820	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	method-call+jit	897291816	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	num-arith	555410740	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	num-arith+jit	265134751	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	poly-call	582541741	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	poly-call+jit	603669226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	string-concat	118711229	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	string-concat+jit	116316436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	time-parts	2360172450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	time-parts+jit	1364849993	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	word-count	1084305599	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:28:54Z	4414abf23c794aa1ab996f78252bf5e8ffb9e906	word-count+jit	1099466674	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	array-ops	899558791	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	array-ops+jit	905086125	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-array	246676720	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-array+jit	246094263	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-class	1180336417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-class+jit	1171052122	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-ctor	1399578634	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-ctor+jit	1393428901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-fib	2699149088	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-fib+jit	1511441203	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse-big	367242408	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse-big+jit	367247615	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse-deep	25440300	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse-deep+jit	25441101	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse	29803326	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-grammar-parse+jit	29818865	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-hash	243870101	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-hash+jit	240496661	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-index-read	7420602428	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-index-read+jit	5990335432	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-index-store	6693049285	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-index-store+jit	6411624991	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-json-fast	3611502979	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-json-fast+jit	3630249833	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-mandelbrot	1179580514	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-mandelbrot+jit	669138952	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-assertion	1819252787	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-assertion+jit	1822376116	rustc 1.96.0 (ac68faa20 2026-05-25)
