date	commit	benchmark	instructions	toolchain
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-assertion+jit	1661253670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-capture	1773457114	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-capture+jit	1774718383	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-global	1556129420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-global+jit	1555838008	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-long-subject	3251266420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-long-subject+jit	3251104547	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-match	1579355021	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-match+jit	1581315114	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-split-subst	2083374897	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-regex-split-subst+jit	2083374593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-startup	8921484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-startup+jit	8921281	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-string	485169865	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-string+jit	488010317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-tak	2697788734	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-tak+jit	1593938863	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-threads-serial	6652680930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-threads-serial+jit	5903898309	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-threads	7501647886	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-threads+jit	6886272746	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-yaml-parse-big	2223390849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-yaml-parse-big+jit	2228222425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-yaml-parse	284620343	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	bench-yaml-parse+jit	286882611	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	debug-guard	1368494943	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	debug-guard+jit	1056744946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	fib	1009424657	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	fib+jit	486973106	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	hash-access	209144151	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	hash-access+jit	208474604	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	int-arith	348381328	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	int-arith+jit	201575712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	method-call	896029012	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	method-call+jit	874815058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	num-arith	630790441	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	num-arith+jit	262354270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	poly-call	580618901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	poly-call+jit	601708332	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	string-concat	120415780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	string-concat+jit	118143315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	time-parts	2501728368	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	time-parts+jit	1361836269	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	word-count	1090157828	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:28:48Z	8ce35bf03af790297da736b4a4b38937b01fafbf	word-count+jit	1104425292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	array-ops	871034783	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	array-ops+jit	876688602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-array	243039818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-array+jit	242388701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-class	1165345754	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-class+jit	1154787056	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-ctor	1398013165	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-ctor+jit	1389977172	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-fib	2652577999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-fib+jit	1261211649	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse-big	1255044745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse-big+jit	1255381910	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse-deep	38891355	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse-deep+jit	38867897	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse	42202985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-grammar-parse+jit	42119544	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-hash	261938870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-hash+jit	256626036	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-index-store	6519925189	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-index-store+jit	6066108199	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-mandelbrot	1404573038	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-mandelbrot+jit	666810623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-assertion	1659123092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-assertion+jit	1662390881	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-capture	1776231515	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-capture+jit	1777342967	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-global	1556290863	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-global+jit	1556805968	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-long-subject	3251493954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-long-subject+jit	3251331548	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-match	1582133366	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-match+jit	1584126457	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-split-subst	2083825203	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-regex-split-subst+jit	2083824747	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-startup	8920744	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-startup+jit	8920034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-string	487102174	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-string+jit	490067894	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-tak	2701744678	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-tak+jit	1597498317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-threads-serial	6647738426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-threads-serial+jit	5900291881	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-threads	7487962243	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-threads+jit	6872192560	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-yaml-parse-big	2225220542	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-yaml-parse-big+jit	2231194176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-yaml-parse	285449352	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	bench-yaml-parse+jit	287597513	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	debug-guard	1369394151	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	debug-guard+jit	1057543375	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	fib	1009662902	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	fib+jit	486967578	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	hash-access	210375732	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	hash-access+jit	209709269	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	int-arith	345981609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	int-arith+jit	199175297	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	method-call	898145280	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	method-call+jit	877410714	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	num-arith	626590779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	num-arith+jit	258153939	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	poly-call	582979040	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	poly-call+jit	604100745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	string-concat	120697022	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	string-concat+jit	118424369	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	time-parts	2501827505	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	time-parts+jit	1361934009	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	word-count	1108476435	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T06:50:53Z	eaf5f5b3622dc2450790c1afaf120542ec306000	word-count+jit	1122776723	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	array-ops	873582189	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	array-ops+jit	879235900	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-array	242404506	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-array+jit	241794600	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-class	1158779047	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-class+jit	1148231314	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-ctor	1386540081	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-ctor+jit	1377507143	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-fib	2652584064	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-fib+jit	1261218505	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse-big	1254420632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse-big+jit	1255409788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse-deep	38898005	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse-deep+jit	38850563	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse	42162760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-grammar-parse+jit	42130314	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-hash	259470074	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-hash+jit	254124753	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-index-store	6519635175	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-index-store+jit	6069414139	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-mandelbrot	1404577722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-mandelbrot+jit	666809887	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-assertion	1658418171	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-assertion+jit	1661448761	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-capture	1773901764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-capture+jit	1774858019	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-global	1555988801	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-global+jit	1555099198	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-long-subject	3251005584	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-long-subject+jit	3250843206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-match	1580206839	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-match+jit	1582249686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-split-subst	2082727453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-regex-split-subst+jit	2082727754	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-startup	8918562	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-startup+jit	8919071	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-string	485189056	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-string+jit	488031354	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-tak	2698188167	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-tak+jit	1593942509	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-threads-serial	6647238315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-threads-serial+jit	5901736591	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-threads	7499983937	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-threads+jit	6884135380	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-yaml-parse-big	2222786918	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-yaml-parse-big+jit	2228474258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-yaml-parse	284667322	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	bench-yaml-parse+jit	286828483	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	debug-guard	1368799394	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	debug-guard+jit	1056949984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	fib	1009667798	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	fib+jit	486973472	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	hash-access	208874367	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	hash-access+jit	208235105	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	int-arith	345981268	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	int-arith+jit	199175899	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	method-call	895480067	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	method-call+jit	874506524	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	num-arith	626591311	rustc 1.96.0 (ac68faa20 2026-05-25)
